Issue ID,TSET作業者,Subject,作業日①,作業日①_時間,作業日②,作業日②_時間,作業日③,作業日③_時間,作業日④,作業日④_時間,作業日⑤,作業日⑤_時間,TSETアサイン状態,TSETステータス,作成日,アサイン希望日,作業開始可能日,作業完了期限日,お客様名,リモート有無,URL
363765,,【@SP】プロダクト以外： 【CTU各位】HUE-AC/HUE-ACES都度依頼_HUE：愛仁会様【重要度中】,,,,,,,,,,,中止,,2025-04-23,,,,社会医療法人愛仁会様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/363765
363444,,【@SP】CAM： 【CTU各位】ACデータ更新依頼_Classic：ワークス様【重要度中】,,,,,,,,,,,中止,,2025-04-21,,,,佐藤工業株式会社様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/363444
361845,,【中部国際空港株式会社様】【ミラー環境】25年4月PTF適用,,,,,,,,,,,,80.キャンセル（依頼者都合）,2025-04-07,,,,中部国際空港,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/361845
361843,,【中部国際空港株式会社様】【ミラー環境】25年4月PTF適用,,,,,,,,,,,,80.キャンセル（依頼者都合）,2025-04-07,,,,中部国際空港,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/361843
360282,,【ヤナセ様】【本番環境】暫定適用依頼,,20-22,,,,,,,,,,80.キャンセル（依頼者都合）,2025-03-25,2025-04-07,,,,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/360282
363432,,【@SP】CAM： 【CTU各位】ACデータログ取得依頼_Classic：様【重要度中】,,,,,,,,,,,中止,,2025-04-21,,,,スルガ銀行株式会社（AC）様,Classic_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/363432
363809,,【@SP】CBM： 【CTU各位】AC都度依頼_Classic：フジミインコーポレーテッド様【重要度中】,,,,,,,,,,,中止,,2025-04-23,,,,株式会社フジミインコーポレーテッド様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/363809
363519,,HUE_ACES暫定適用：ヤナセ様_Production【重要度：高】,,,,,,,,,,,,80.キャンセル（依頼者都合）,2025-04-22,2025-04-22,,,株式会社ヤナセ様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/363519
363518,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：伊藤忠商事様【重要度中】,,,,,,,,,,,中止,,2025-04-22,,,,伊藤忠商事株式会社様,Classic_顧客端末(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/363518
363649,,【@SP】会計共通： 【CTU各位】AC都度依頼_Classic：カナデビア株式会社様【重要度高】,,,,,,,,,,,中止,,2025-04-22,,,,カナデビア株式会社様,Classic_HCC(DBAAS),http://achyperopi-prod.internal.worksap.com/redmine/issues/363649
347223,,【@SP】プロダクト以外： 【CTU各位】ホスト名変更_Classic ：伊藤忠商事様【重要度最低】,,,,,,,,,,,中止,,2024-11-14,,,,伊藤忠商事株式会社様,Classic_顧客端末(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/347223
